Energy(keV) dN/dE(keV^-1)
6119.22384477 0.0
6122.02440488 0.0
6124.82496499 0.0
6127.62552511 0.0
6130.42608522 0.0
6133.22664533 0.0
6136.02720544 0.0
6138.82776555 0.0
6141.62832567 0.0
6144.42888578 0.0
6147.22944589 0.0
6150.030006 0.0
6152.83056611 0.0
6155.63112623 0.0
6158.43168634 0.0
6161.23224645 0.0
6164.03280656 0.0
6166.83336667 0.0
6169.63392679 0.0
6172.4344869 0.0
6175.23504701 0.0
6178.03560712 0.0
6180.83616723 0.0
6183.63672735 0.0
6186.43728746 0.0
6189.23784757 0.0
6192.03840768 0.0
6194.83896779 0.0
6197.63952791 0.0
6200.44008802 0.0
6203.24064813 0.0
6206.04120824 0.0
6208.84176835 0.0
6211.64232847 0.0
6214.44288858 0.0
6217.24344869 0.0
6220.0440088 0.0
6222.84456891 0.0
6225.64512903 0.0
6228.44568914 0.0
6231.24624925 0.0
6234.04680936 0.0
6236.84736947 0.0
6239.64792959 0.0
6242.4484897 0.0
6245.24904981 0.0
6248.04960992 0.0
6250.85017003 0.0
6253.65073015 0.0
6256.45129026 0.0
6259.25185037 0.0
6262.05241048 0.0
6264.85297059 0.0
6267.65353071 0.0
6270.45409082 0.0
6273.25465093 0.0
6276.05521104 0.0
6278.85577115 0.0
6281.65633127 0.0
6284.45689138 0.0
6287.25745149 0.0
6290.0580116 0.0
6292.85857171 0.0
6295.65913183 0.0
6298.45969194 0.0
6301.26025205 0.0
6304.06081216 0.0
6306.86137227 0.0
6309.66193239 0.0
6312.4624925 0.0
6315.26305261 0.0
6318.06361272 0.0
6320.86417283 0.0
6323.66473295 0.0
6326.46529306 0.0
6329.26585317 0.0
6332.06641328 0.0
6334.86697339 0.0
6337.66753351 0.0
6340.46809362 0.0
6343.26865373 0.0
6346.06921384 0.0
6348.86977395 0.0
6351.67033407 0.0
6354.47089418 0.0
6357.27145429 0.0
6360.0720144 0.0
6362.87257451 0.0
6365.67313463 0.0
6368.47369474 0.0
6371.27425485 0.0
6374.07481496 0.0
6376.87537508 0.0
6379.67593519 0.0
6382.4764953 0.0
6385.27705541 0.0
6388.07761552 0.0
6390.87817564 0.0
6393.67873575 0.0
6396.47929586 0.0
6399.27985597 0.0
6402.08041608 0.0
6404.8809762 0.0
6407.68153631 0.0
6410.48209642 0.0
6413.28265653 0.0
6416.08321664 0.0
6418.88377676 0.0
6421.68433687 0.0
6424.48489698 0.0
6427.28545709 0.0
6430.0860172 0.0
6432.88657732 0.0
6435.68713743 0.0
6438.48769754 0.0
6441.28825765 0.0
6444.08881776 0.0
6446.88937788 0.0
6449.68993799 0.0
6452.4904981 0.0
6455.29105821 0.0
6458.09161832 0.0
6460.89217844 0.0
6463.69273855 0.0
6466.49329866 0.0
6469.29385877 0.0
6472.09441888 0.0
6474.894979 0.0
6477.69553911 0.0
6480.49609922 0.0
6483.29665933 0.0
6486.09721944 0.0
6488.89777956 0.0
6491.69833967 0.0
6494.49889978 0.0
6497.29945989 0.0
6500.10002 0.0
6502.90058012 0.0
6505.70114023 0.0
6508.50170034 0.0
6511.30226045 0.0
6514.10282056 0.0
6516.90338068 0.0
6519.70394079 0.0
6522.5045009 0.0
6525.30506101 0.0
6528.10562112 0.0
6530.90618124 0.0
6533.70674135 0.0
6536.50730146 0.0
6539.30786157 0.0
6542.10842168 0.0
6544.9089818 0.0
6547.70954191 0.0
6550.51010202 0.0
6553.31066213 0.0
6556.11122224 0.0
6558.91178236 0.0
6561.71234247 0.0
6564.51290258 0.0
6567.31346269 0.0
6570.1140228 0.0
6572.91458292 0.0
6575.71514303 0.0
6578.51570314 0.0
6581.31626325 0.0
6584.11682336 0.0
6586.91738348 0.0
6589.71794359 0.0
6592.5185037 0.0
6595.31906381 0.0
6598.11962392 0.0
6600.92018404 0.0
6603.72074415 0.0
6606.52130426 0.0
6609.32186437 0.0
6612.12242448 0.0
6614.9229846 0.0
6617.72354471 0.0
6620.52410482 0.0
6623.32466493 0.0
6626.12522505 0.0
6628.92578516 0.0
6631.72634527 0.0
6634.52690538 0.0
6637.32746549 0.0
6640.12802561 0.0
6642.92858572 0.0
6645.72914583 0.0
6648.52970594 0.0
6651.33026605 0.0
6654.13082617 0.0
6656.93138628 0.0
6659.73194639 0.0
6662.5325065 0.0
6665.33306661 0.0
6668.13362673 0.0
6670.93418684 0.0
6673.73474695 0.0
6676.53530706 0.0
6679.33586717 0.0
6682.13642729 0.0
6684.9369874 0.0
6687.73754751 0.0
6690.53810762 0.0
6693.33866773 0.0
6696.13922785 0.0
6698.93978796 0.0
6701.74034807 0.0
6704.54090818 0.0
6707.34146829 0.0
6710.14202841 0.0
6712.94258852 0.0
6715.74314863 0.0
6718.54370874 0.0
6721.34426885 0.0
6724.14482897 0.0
6726.94538908 0.0
6729.74594919 0.0
6732.5465093 0.0
6735.34706941 0.0
6738.14762953 0.0
6740.94818964 0.0
6743.74874975 0.0
6746.54930986 0.0
6749.34986997 0.0
6752.15043009 0.0
6754.9509902 0.0
6757.75155031 0.0
6760.55211042 0.0
6763.35267053 0.0
6766.15323065 0.0
6768.95379076 0.0
6771.75435087 0.0
6774.55491098 0.0
6777.35547109 0.0
6780.15603121 0.0
6782.95659132 0.0
6785.75715143 0.0
6788.55771154 0.0
6791.35827165 0.0
6794.15883177 0.0
6796.95939188 0.0
6799.75995199 0.0
6802.5605121 0.0
6805.36107221 0.0
6808.16163233 0.0
6810.96219244 0.0
6813.76275255 0.0
6816.56331266 0.0
6819.36387277 0.0
6822.16443289 0.0
6824.964993 0.0
6827.76555311 0.0
6830.56611322 0.0
6833.36667333 0.0
6836.16723345 0.0
6838.96779356 0.0
6841.76835367 0.0
6844.56891378 0.0
6847.36947389 0.0
6850.17003401 0.0
6852.97059412 0.0
6855.77115423 0.0
6858.57171434 0.0
6861.37227445 0.0
6864.17283457 0.0
6866.97339468 0.0
6869.77395479 0.0
6872.5745149 0.0
6875.37507502 0.0
6878.17563513 0.0
6880.97619524 0.0
6883.77675535 0.0
6886.57731546 0.0
6889.37787558 0.0
6892.17843569 0.0
6894.9789958 0.0
6897.77955591 0.0
6900.58011602 0.0
6903.38067614 0.0
6906.18123625 0.0
6908.98179636 0.0
6911.78235647 0.0
6914.58291658 0.0
6917.3834767 0.0
6920.18403681 0.0
6922.98459692 0.0
6925.78515703 0.0
6928.58571714 0.0
6931.38627726 0.0
6934.18683737 0.0
6936.98739748 0.0
6939.78795759 0.0
6942.5885177 0.0
6945.38907782 0.0
6948.18963793 0.0
6950.99019804 0.0
6953.79075815 0.0
6956.59131826 0.0
6959.39187838 0.0
6962.19243849 0.0
6964.9929986 0.0
6967.79355871 0.0
6970.59411882 0.0
6973.39467894 0.0
6976.19523905 0.0
6978.99579916 0.0
6981.79635927 0.0
6984.59691938 0.0
6987.3974795 0.0
6990.19803961 0.0
6992.99859972 0.0
6995.79915983 0.0
6998.59971994 0.0
7001.40028006 0.0
7004.20084017 0.0
7007.00140028 0.0
7009.80196039 0.0
7012.6025205 0.0
7015.40308062 0.0
7018.20364073 0.0
7021.00420084 0.0
7023.80476095 0.0
7026.60532106 0.0
7029.40588118 0.0
7032.20644129 0.0
7035.0070014 0.0
7037.80756151 0.0
7040.60812162 0.0
7043.40868174 0.0
7046.20924185 0.0
7049.00980196 0.0
7051.81036207 0.0
7054.61092218 0.0
7057.4114823 0.0
7060.21204241 0.0
7063.01260252 0.0
7065.81316263 0.0
7068.61372274 0.0
7071.41428286 0.0
7074.21484297 0.0
7077.01540308 0.0
7079.81596319 0.0
7082.6165233 0.0
7085.41708342 0.0
7088.21764353 0.0
7091.01820364 0.0
7093.81876375 0.0
7096.61932386 0.0
7099.41988398 0.0
7102.22044409 0.0
7105.0210042 0.0
7107.82156431 0.0
7110.62212442 0.0
7113.42268454 0.0
7116.22324465 0.0
7119.02380476 0.0
7121.82436487 0.0
7124.62492498 0.0
7127.4254851 0.0
7130.22604521 0.0
7133.02660532 0.0
7135.82716543 0.0
7138.62772555 0.0
7141.42828566 0.0
7144.22884577 0.0
7147.02940588 0.0
7149.82996599 0.0
7152.63052611 0.0
7155.43108622 0.0
7158.23164633 0.0
7161.03220644 0.0
7163.83276655 0.0
7166.63332667 0.0
7169.43388678 0.0
7172.23444689 0.0
7175.035007 0.0
7177.83556711 0.0
7180.63612723 0.0
7183.43668734 0.0
7186.23724745 0.0
7189.03780756 0.0
7191.83836767 0.0
7194.63892779 0.0
7197.4394879 0.0
7200.24004801 0.0
7203.04060812 0.0
7205.84116823 0.0
7208.64172835 0.0
7211.44228846 0.0
7214.24284857 0.0
7217.04340868 0.0
7219.84396879 0.0
7222.64452891 0.0
7225.44508902 0.0
7228.24564913 0.0
7231.04620924 0.0
7233.84676935 0.0
7236.64732947 0.0
7239.44788958 0.0
7242.24844969 0.0
7245.0490098 0.0
7247.84956991 0.0
7250.65013003 0.0
7253.45069014 0.0
7256.25125025 0.0
7259.05181036 0.0
7261.85237047 0.0
7264.65293059 0.0
7267.4534907 0.0
7270.25405081 0.0
7273.05461092 0.0
7275.85517103 0.0
7278.65573115 0.0
7281.45629126 0.0
7284.25685137 0.0
7287.05741148 0.0
7289.85797159 0.0
7292.65853171 0.0
7295.45909182 0.0
7298.25965193 0.0
7301.06021204 0.0
7303.86077215 0.0
7306.66133227 0.0
7309.46189238 0.0
7312.26245249 0.0
7315.0630126 0.0
7317.86357271 0.0
7320.66413283 0.0
7323.46469294 0.0
7326.26525305 0.0
7329.06581316 0.0
7331.86637327 0.0
7334.66693339 0.0
7337.4674935 0.0
7340.26805361 0.0
7343.06861372 0.0
7345.86917383 0.0
7348.66973395 0.0
7351.47029406 0.0
7354.27085417 0.0
7357.07141428 0.0
7359.87197439 0.0
7362.67253451 0.0
7365.47309462 0.0
7368.27365473 0.0
7371.07421484 0.0
7373.87477495 0.0
7376.67533507 0.0
7379.47589518 0.0
7382.27645529 0.0
7385.0770154 0.0
7387.87757552 0.0
7390.67813563 0.0
7393.47869574 0.0
7396.27925585 0.0
7399.07981596 0.0
7401.88037608 0.0
7404.68093619 0.0
7407.4814963 0.0
7410.28205641 0.0
7413.08261652 0.0
7415.88317664 0.0
7418.68373675 0.0
7421.48429686 0.0
7424.28485697 0.0
7427.08541708 0.0
7429.8859772 0.0
7432.68653731 0.0
7435.48709742 0.0
7438.28765753 0.0
7441.08821764 0.0
7443.88877776 0.0
7446.68933787 0.0
7449.48989798 0.0
7452.29045809 0.0
7455.0910182 0.0
7457.89157832 0.0
7460.69213843 0.0
7463.49269854 0.0
7466.29325865 0.0
7469.09381876 0.0
7471.89437888 0.0
7474.69493899 0.0
7477.4954991 0.0
7480.29605921 0.0
7483.09661932 0.0
7485.89717944 0.0
7488.69773955 0.0
7491.49829966 0.0
7494.29885977 0.0
7497.09941988 0.0
7499.89998 0.0
7502.70054011 0.0
7505.50110022 0.0
7508.30166033 0.0
7511.10222044 0.0
7513.90278056 0.0
7516.70334067 0.0
7519.50390078 0.0
7522.30446089 0.0
7525.105021 0.0
7527.90558112 0.0
7530.70614123 0.0
7533.50670134 0.0
7536.30726145 0.0
7539.10782156 0.0
7541.90838168 0.0
7544.70894179 0.0
7547.5095019 0.0
7550.31006201 0.0
7553.11062212 0.0
7555.91118224 0.0
7558.71174235 0.0
7561.51230246 0.0
7564.31286257 0.0
7567.11342268 0.0
7569.9139828 0.0
7572.71454291 0.0
7575.51510302 0.0
7578.31566313 0.0
7581.11622324 0.0
7583.91678336 0.0
7586.71734347 0.0
7589.51790358 0.0
7592.31846369 0.0
7595.1190238 0.0
7597.91958392 0.0
7600.72014403 0.0
7603.52070414 0.0
7606.32126425 0.0
7609.12182436 0.0
7611.92238448 0.0
7614.72294459 0.0
7617.5235047 0.0
7620.32406481 0.0
7623.12462492 0.0
7625.92518504 0.0
7628.72574515 0.0
7631.52630526 0.0
7634.32686537 0.0
7637.12742549 0.0
7639.9279856 0.0
7642.72854571 0.0
7645.52910582 0.0
7648.32966593 0.0
7651.13022605 0.0
7653.93078616 0.0
7656.73134627 0.0
7659.53190638 0.0
7662.33246649 0.0
7665.13302661 0.0
7667.93358672 0.0
7670.73414683 0.0
7673.53470694 0.0
7676.33526705 0.0
7679.13582717 0.0
7681.93638728 0.0
7684.73694739 0.0
7687.5375075 0.0
7690.33806761 0.0
7693.13862773 0.0
7695.93918784 0.0
7698.73974795 0.0
7701.54030806 0.0
7704.34086817 0.0
7707.14142829 0.0
7709.9419884 0.0
7712.74254851 0.0
7715.54310862 0.0
7718.34366873 0.0
7721.14422885 0.0
7723.94478896 0.0
7726.74534907 0.0
7729.54590918 0.0
7732.34646929 0.0
7735.14702941 0.0
7737.94758952 0.0
7740.74814963 0.0
7743.54870974 0.0
7746.34926985 0.0
7749.14982997 0.0
7751.95039008 0.0
7754.75095019 0.0
7757.5515103 0.0
7760.35207041 0.0
7763.15263053 0.0
7765.95319064 0.0
7768.75375075 0.0
7771.55431086 0.0
7774.35487097 0.0
7777.15543109 0.0
7779.9559912 0.0
7782.75655131 0.0
7785.55711142 0.0
7788.35767153 0.0
7791.15823165 0.0
7793.95879176 0.0
7796.75935187 0.0
7799.55991198 0.0
7802.36047209 0.0
7805.16103221 0.0
7807.96159232 0.0
7810.76215243 0.0
7813.56271254 0.0
7816.36327265 0.0
7819.16383277 0.0
7821.96439288 0.0
7824.76495299 0.0
7827.5655131 0.0
7830.36607321 0.0
7833.16663333 0.0
7835.96719344 0.0
7838.76775355 0.0
7841.56831366 0.0
7844.36887377 0.0
7847.16943389 0.0
7849.969994 0.0
7852.77055411 0.0
7855.57111422 0.0
7858.37167433 0.0
7861.17223445 0.0
7863.97279456 0.0
7866.77335467 0.0
7869.57391478 0.0
7872.37447489 0.0
7875.17503501 0.0
7877.97559512 0.0
7880.77615523 0.0
7883.57671534 0.0
7886.37727546 0.0
7889.17783557 0.0
7891.97839568 0.0
7894.77895579 0.0
7897.5795159 0.0
7900.38007602 0.0
7903.18063613 0.0
7905.98119624 0.0
7908.78175635 0.0
7911.58231646 0.0
7914.38287658 0.0
7917.18343669 0.0
7919.9839968 0.0
7922.78455691 0.0
7925.58511702 0.0
7928.38567714 0.0
7931.18623725 0.0
7933.98679736 0.0
7936.78735747 0.0
7939.58791758 0.0
7942.3884777 0.0
7945.18903781 0.0
7947.98959792 0.0
7950.79015803 0.0
7953.59071814 0.0
7956.39127826 0.0
7959.19183837 0.0
7961.99239848 0.0
7964.79295859 0.0
7967.5935187 0.0
7970.39407882 0.0
7973.19463893 0.0
7975.99519904 0.0
7978.79575915 0.0
7981.59631926 0.0
7984.39687938 0.0
7987.19743949 0.0
7989.9979996 0.0
7992.79855971 0.0
7995.59911982 0.0
7998.39967994 0.0
8001.20024005 0.0
8004.00080016 0.0
8006.80136027 0.0
8009.60192038 0.0
8012.4024805 0.0
8015.20304061 0.0
8018.00360072 0.0
8020.80416083 0.0
8023.60472094 0.0
8026.40528106 0.0
8029.20584117 0.0
8032.00640128 0.0
8034.80696139 0.0
8037.6075215 0.0
8040.40808162 0.0
8043.20864173 0.0
8046.00920184 0.0
8048.80976195 0.0
8051.61032206 0.0
8054.41088218 0.0
8057.21144229 0.0
8060.0120024 0.0
8062.81256251 0.0
8065.61312262 0.0
8068.41368274 0.0
8071.21424285 0.0
8074.01480296 0.0
8076.81536307 0.0
8079.61592318 0.0
8082.4164833 0.0
8085.21704341 0.0
8088.01760352 0.0
8090.81816363 0.0
8093.61872374 0.0
8096.41928386 0.0
8099.21984397 0.0
8102.02040408 0.0
8104.82096419 0.0
8107.6215243 0.0
8110.42208442 0.0
8113.22264453 0.0
8116.02320464 0.0
8118.82376475 0.0
8121.62432486 0.0
8124.42488498 0.0
8127.22544509 0.0
8130.0260052 0.0
8132.82656531 0.0
8135.62712543 0.0
8138.42768554 0.0
8141.22824565 0.0
8144.02880576 0.0
8146.82936587 0.0
8149.62992599 0.0
8152.4304861 0.0
8155.23104621 0.0
8158.03160632 0.0
8160.83216643 0.0
8163.63272655 0.0
8166.43328666 0.0
8169.23384677 0.0
8172.03440688 0.0
8174.83496699 0.0
8177.63552711 0.0
8180.43608722 0.0
8183.23664733 0.0
8186.03720744 0.0
8188.83776755 0.0
8191.63832767 0.0
8194.43888778 0.0
8197.23944789 0.0
8200.040008 0.0
8202.84056811 0.0
8205.64112823 0.0
8208.44168834 0.0
8211.24224845 0.0
8214.04280856 0.0
8216.84336867 0.0
8219.64392879 0.0
8222.4444889 0.0
8225.24504901 0.0
8228.04560912 0.0
8230.84616923 0.0
8233.64672935 0.0
8236.44728946 0.0
8239.24784957 0.0
8242.04840968 0.0
8244.84896979 0.0
8247.64952991 0.0
8250.45009002 0.0
8253.25065013 0.0
8256.05121024 0.0
8258.85177035 0.0
8261.65233047 0.0
8264.45289058 0.0
8267.25345069 0.0
8270.0540108 0.0
8272.85457091 0.0
8275.65513103 0.0
8278.45569114 0.0
8281.25625125 0.0
8284.05681136 0.0
8286.85737147 0.0
8289.65793159 0.0
8292.4584917 0.0
8295.25905181 0.0
8298.05961192 0.0
8300.86017203 0.0
8303.66073215 0.0
8306.46129226 0.0
8309.26185237 0.0
8312.06241248 0.0
8314.86297259 0.0
8317.66353271 0.0
8320.46409282 0.0
8323.26465293 0.0
8326.06521304 0.0
8328.86577315 0.0
8331.66633327 0.0
8334.46689338 0.0
8337.26745349 0.0
8340.0680136 0.0
8342.86857371 0.0
8345.66913383 0.0
8348.46969394 0.0
8351.27025405 0.0
8354.07081416 0.0
8356.87137427 0.0
8359.67193439 0.0
8362.4724945 0.0
8365.27305461 0.0
8368.07361472 0.0
8370.87417483 0.0
8373.67473495 0.0
8376.47529506 0.0
8379.27585517 0.0
8382.07641528 0.0
8384.8769754 0.0
8387.67753551 0.0
8390.47809562 0.0
8393.27865573 0.0
8396.07921584 0.0
8398.87977596 0.0
8401.68033607 0.0
8404.48089618 0.0
8407.28145629 0.0
8410.0820164 0.0
8412.88257652 0.0
8415.68313663 0.0
8418.48369674 0.0
8421.28425685 0.0
8424.08481696 0.0
8426.88537708 0.0
8429.68593719 0.0
8432.4864973 0.0
8435.28705741 0.0
8438.08761752 0.0
8440.88817764 0.0
8443.68873775 0.0
8446.48929786 0.0
8449.28985797 0.0
8452.09041808 0.0
8454.8909782 0.0
8457.69153831 0.0
8460.49209842 0.0
8463.29265853 0.0
8466.09321864 0.0
8468.89377876 0.0
8471.69433887 0.0
8474.49489898 0.0
8477.29545909 0.0
8480.0960192 0.0
8482.89657932 0.0
8485.69713943 0.0
8488.49769954 0.0
8491.29825965 0.0
8494.09881976 0.0
8496.89937988 0.0
8499.69993999 0.0
8502.5005001 0.0
8505.30106021 0.0
8508.10162032 0.0
8510.90218044 0.0
8513.70274055 0.0
8516.50330066 0.0
8519.30386077 0.0
8522.10442088 0.0
8524.904981 0.0
8527.70554111 0.0
8530.50610122 0.0
8533.30666133 0.0
8536.10722144 0.0
8538.90778156 0.0
8541.70834167 0.0
8544.50890178 0.0
8547.30946189 0.0
8550.110022 0.0
8552.91058212 0.0
8555.71114223 0.0
8558.51170234 0.0
8561.31226245 0.0
8564.11282256 0.0
8566.91338268 0.0
8569.71394279 0.0
8572.5145029 0.0
8575.31506301 0.0
8578.11562312 0.0
8580.91618324 0.0
8583.71674335 0.0
8586.51730346 0.0
8589.31786357 0.0
8592.11842368 0.0
8594.9189838 0.0
8597.71954391 0.0
8600.52010402 0.0
8603.32066413 0.0
8606.12122424 0.0
8608.92178436 0.0
8611.72234447 0.0
8614.52290458 0.0
8617.32346469 0.0
8620.1240248 0.0
8622.92458492 0.0
8625.72514503 0.0
8628.52570514 0.0
8631.32626525 0.0
8634.12682537 0.0
8636.92738548 0.0
8639.72794559 0.0
8642.5285057 0.0
8645.32906581 0.0
8648.12962593 0.0
8650.93018604 0.0
8653.73074615 0.0
8656.53130626 0.0
8659.33186637 0.0
8662.13242649 0.0
8664.9329866 0.0
8667.73354671 0.0
8670.53410682 0.0
8673.33466693 0.0
8676.13522705 0.0
8678.93578716 0.0
8681.73634727 0.0
8684.53690738 0.0
8687.33746749 0.0
8690.13802761 0.0
8692.93858772 0.0
8695.73914783 0.0
8698.53970794 0.0
8701.34026805 0.0
8704.14082817 0.0
8706.94138828 0.0
8709.74194839 0.0
8712.5425085 0.0
8715.34306861 0.0
8718.14362873 0.0
8720.94418884 0.0
8723.74474895 0.0
8726.54530906 0.0
8729.34586917 0.0
8732.14642929 0.0
8734.9469894 0.0
8737.74754951 0.0
8740.54810962 0.0
8743.34866973 0.0
8746.14922985 0.0
8748.94978996 0.0
8751.75035007 0.0
8754.55091018 0.0
8757.35147029 0.0
8760.15203041 0.0
8762.95259052 0.0
8765.75315063 0.0
8768.55371074 0.0
8771.35427085 0.0
8774.15483097 0.0
8776.95539108 0.0
8779.75595119 0.0
8782.5565113 0.0
8785.35707141 0.0
8788.15763153 0.0
8790.95819164 0.0
8793.75875175 0.0
8796.55931186 0.0
8799.35987197 0.0
8802.16043209 0.0
8804.9609922 0.0
8807.76155231 0.0
8810.56211242 0.0
8813.36267253 0.0
8816.16323265 0.0
8818.96379276 0.0
8821.76435287 0.0
8824.56491298 0.0
8827.36547309 0.0
8830.16603321 0.0
8832.96659332 0.0
8835.76715343 0.0
8838.56771354 0.0
8841.36827365 0.0
8844.16883377 0.0
8846.96939388 0.0
8849.76995399 0.0
8852.5705141 0.0
8855.37107421 0.0
8858.17163433 0.0
8860.97219444 0.0
8863.77275455 0.0
8866.57331466 0.0
8869.37387477 0.0
8872.17443489 0.0
8874.974995 0.0
8877.77555511 0.0
8880.57611522 0.0
8883.37667534 0.0
8886.17723545 0.0
8888.97779556 0.0
8891.77835567 0.0
8894.57891578 0.0
8897.3794759 0.0
8900.18003601 0.0
8902.98059612 0.0
8905.78115623 0.0
8908.58171634 0.0
8911.38227646 0.0
8914.18283657 0.0
8916.98339668 0.0
8919.78395679 0.0
8922.5845169 0.0
8925.38507702 0.0
8928.18563713 0.0
8930.98619724 0.0
8933.78675735 0.0
8936.58731746 0.0
8939.38787758 0.0
8942.18843769 0.0
8944.9889978 0.0
8947.78955791 0.0
8950.59011802 0.0
8953.39067814 0.0
8956.19123825 0.0
8958.99179836 0.0
8961.79235847 0.0
8964.59291858 0.0
8967.3934787 0.0
8970.19403881 0.0
8972.99459892 0.0
8975.79515903 0.0
8978.59571914 0.0
8981.39627926 0.0
8984.19683937 0.0
8986.99739948 0.0
8989.79795959 0.0
8992.5985197 0.0
8995.39907982 0.0
8998.19963993 0.0
9001.00020004 0.0
9003.80076015 0.0
9006.60132026 0.0
9009.40188038 0.0
9012.20244049 0.0
9015.0030006 0.0
9017.80356071 0.0
9020.60412082 0.0
9023.40468094 0.0
9026.20524105 0.0
9029.00580116 0.0
9031.80636127 0.0
9034.60692138 0.0
9037.4074815 0.0
9040.20804161 0.0
9043.00860172 0.0
9045.80916183 0.0
9048.60972194 0.0
9051.41028206 0.0
9054.21084217 0.0
9057.01140228 0.0
9059.81196239 0.0
9062.6125225 0.0
9065.41308262 0.0
9068.21364273 0.0
9071.01420284 0.0
9073.81476295 0.0
9076.61532306 0.0
9079.41588318 0.0
9082.21644329 0.0
9085.0170034 0.0
9087.81756351 0.0
9090.61812362 0.0
9093.41868374 0.0
9096.21924385 0.0
9099.01980396 0.0
9101.82036407 0.0
9104.62092418 0.0
9107.4214843 0.0
9110.22204441 0.0
9113.02260452 0.0
9115.82316463 0.0
9118.62372474 0.0
9121.42428486 0.0
9124.22484497 0.0
9127.02540508 0.0
9129.82596519 0.0
9132.62652531 0.0
9135.42708542 0.0
9138.22764553 0.0
9141.02820564 0.0
9143.82876575 0.0
9146.62932587 0.0
9149.42988598 0.0
9152.23044609 0.0
9155.0310062 0.0
9157.83156631 0.0
9160.63212643 0.0
9163.43268654 0.0
9166.23324665 0.0
9169.03380676 0.0
9171.83436687 0.0
9174.63492699 0.0
9177.4354871 0.0
9180.23604721 0.0
9183.03660732 0.0
9185.83716743 0.0
9188.63772755 0.0
9191.43828766 0.0
9194.23884777 0.0
9197.03940788 0.0
9199.83996799 0.0
9202.64052811 0.0
9205.44108822 0.0
9208.24164833 0.0
9211.04220844 0.0
9213.84276855 0.0
9216.64332867 0.0
9219.44388878 0.0
9222.24444889 0.0
9225.045009 0.0
9227.84556911 0.0
9230.64612923 0.0
9233.44668934 0.0
9236.24724945 0.0
9239.04780956 0.0
9241.84836967 0.0
9244.64892979 0.0
9247.4494899 0.0
9250.25005001 0.0
9253.05061012 0.0
9255.85117023 0.0
9258.65173035 0.0
9261.45229046 0.0
9264.25285057 0.0
9267.05341068 0.0
9269.85397079 0.0
9272.65453091 0.0
9275.45509102 0.0
9278.25565113 0.0
9281.05621124 0.0
9283.85677135 0.0
9286.65733147 0.0
9289.45789158 0.0
9292.25845169 0.0
9295.0590118 0.0
9297.85957191 0.0
9300.66013203 0.0
9303.46069214 0.0
9306.26125225 0.0
9309.06181236 0.0
9311.86237247 0.0
9314.66293259 0.0
9317.4634927 0.0
9320.26405281 0.0
9323.06461292 0.0
9325.86517303 0.0
9328.66573315 0.0
9331.46629326 0.0
9334.26685337 0.0
9337.06741348 0.0
9339.86797359 0.0
9342.66853371 0.0
9345.46909382 0.0
9348.26965393 0.0
9351.07021404 0.0
9353.87077415 0.0
9356.67133427 0.0
9359.47189438 0.0
9362.27245449 0.0
9365.0730146 0.0
9367.87357471 0.0
9370.67413483 0.0
9373.47469494 0.0
9376.27525505 0.0
9379.07581516 0.0
9381.87637528 0.0
9384.67693539 0.0
9387.4774955 0.0
9390.27805561 0.0
9393.07861572 0.0
9395.87917584 0.0
9398.67973595 0.0
9401.48029606 0.0
9404.28085617 0.0
9407.08141628 0.0
9409.8819764 0.0
9412.68253651 0.0
9415.48309662 0.0
9418.28365673 0.0
9421.08421684 0.0
9423.88477696 0.0
9426.68533707 0.0
9429.48589718 0.0
9432.28645729 0.0
9435.0870174 0.0
9437.88757752 0.0
9440.68813763 0.0
9443.48869774 0.0
9446.28925785 0.0
9449.08981796 0.0
9451.89037808 0.0
9454.69093819 0.0
9457.4914983 0.0
9460.29205841 0.0
9463.09261852 0.0
9465.89317864 0.0
9468.69373875 0.0
9471.49429886 0.0
9474.29485897 0.0
9477.09541908 0.0
9479.8959792 0.0
9482.69653931 0.0
9485.49709942 0.0
9488.29765953 0.0
9491.09821964 0.0
9493.89877976 0.0
9496.69933987 0.0
9499.49989998 0.0
9502.30046009 0.0
9505.1010202 0.0
9507.90158032 0.0
9510.70214043 0.0
9513.50270054 0.0
9516.30326065 0.0
9519.10382076 0.0
9521.90438088 0.0
9524.70494099 0.0
9527.5055011 0.0
9530.30606121 0.0
9533.10662132 0.0
9535.90718144 0.0
9538.70774155 0.0
9541.50830166 0.0
9544.30886177 0.0
9547.10942188 0.0
9549.909982 0.0
9552.71054211 0.0
9555.51110222 0.0
9558.31166233 0.0
9561.11222244 0.0
9563.91278256 0.0
9566.71334267 0.0
9569.51390278 0.0
9572.31446289 0.0
9575.115023 0.0
9577.91558312 0.0
9580.71614323 0.0
9583.51670334 0.0
9586.31726345 0.0
9589.11782356 0.0
9591.91838368 0.0
9594.71894379 0.0
9597.5195039 0.0
9600.32006401 0.0
9603.12062412 0.0
9605.92118424 0.0
9608.72174435 0.0
9611.52230446 0.0
9614.32286457 0.0
9617.12342468 0.0
9619.9239848 0.0
9622.72454491 0.0
9625.52510502 0.0
9628.32566513 0.0
9631.12622525 0.0
9633.92678536 0.0
9636.72734547 0.0
9639.52790558 0.0
9642.32846569 0.0
9645.12902581 0.0
9647.92958592 0.0
9650.73014603 0.0
9653.53070614 0.0
9656.33126625 0.0
9659.13182637 0.0
9661.93238648 0.0
9664.73294659 0.0
9667.5335067 0.0
9670.33406681 0.0
9673.13462693 0.0
9675.93518704 0.0
9678.73574715 0.0
